ID,经验,宝箱ID,解锁条件,解锁value,解锁功能1,功能1标题,功能1描述,解锁功能2,功能2标题,功能2描述,解锁功能3,功能3标题,功能3描述,解锁技能,解锁技能主题,主题描述,满熟练度提示,升级后提示,奖励1类型,奖励1ID,奖励1数量,奖励2类型,奖励2ID,奖励2数量
19,585,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
20,585,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
21,650,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
22,650,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
23,650,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
24,650,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
25,650,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
26,715,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
27,715,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
28,715,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
29,715,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
30,715,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
31,780,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
32,780,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
33,780,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
34,780,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
35,780,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
36,910,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
37,910,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
38,910,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
39,910,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
40,910,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
41,1105,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
42,1105,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
43,1105,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
44,1105,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
45,1105,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
46,1300,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
47,1300,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
48,1300,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
49,1300,51,2,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,参加1场天梯,,,,,,,
50,0,51,3,1,,,,,,,,,,,溅射攻击！,你以为躲在后排就没事了么？,赢得1场天梯,,,,,,,
